Message (12:00:23): Retrieved ban list data.
Warning (23:37:22): MusicManager.vb: File at "Songs\kanto_wild" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\kimono" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\kvictoryroad" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\lavender" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\lighthouse" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\lobby" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\lugia_battle" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\nationalpark" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\pokeflute" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\pokemon_lullaby" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\pokemon_march" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\pvp" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\raikou_battle" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\rHideout" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\ride" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\rocket_broadcast" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\RouteMusic0" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\RouteMusic1" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\RouteMusic2" is not a valid song file!
Warning (23:37:22): MusicManager.vb: File at "Songs\RouteMusic3" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\RouteMusic4" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\RouteMusic5" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\RouteMusic6" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\sprout_tower" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\ssaqua" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\suicune_battle" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\surf" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\tintower" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\vermilion" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\violet" is not a valid song file!
Warning (23:37:23): MusicManager.vb: File at "Songs\viridian_forest" is not a valid song file!
ErrorMessage (23:37:33): Texures.vb: Texture "C:\Users\HeadAdmin\Downloads\v0.55 debug (20-09-2017)\v0.55 debug (20-09-2017)\Pokemon3D-Zcons Version\Content\Textures\NPC\[POKEMON" was not found!
ErrorMessage (23:37:43): The game crashed with error ID: -1 (The given key was not present in the dictionary.)
Message (23:38:51): Unofficial GameMode with the name "Pokemon 3D" exists (in folder: "Kolben2")!
Warning (23:38:52): MusicManager.vb: File at "Songs\alph" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\azalea" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\barktown" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\battlefactory" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\battletower" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\brain_battle" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\bugcontest" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\burnedtower" is not a valid song file!
Warning (23:38:52): MusicManager.vb: File at "Songs\celadon" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\center" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\cerulean" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\cerulean_cave" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\champion_defeat" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\cherrygrove" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\dark_cave" is not a valid song file!
Warning (23:38:53): MusicManager.vb: File at "Songs\diglettscave" is not a valid song file!
